"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1",0,3,0,0,0,0,0
"ASV10",0,4,0,0,0,0,0
"ASV1001",0,0,0,0,5,0,0
"ASV1004",0,0,0,0,12,0,0
"ASV1007",0,0,0,0,0,0,3
"ASV1008",0,0,0,0,0,0,198
"ASV1009",55,0,49,0,0,0,430
"ASV101",20,20,9,0,0,18,58
"ASV1012",0,0,0,0,0,0,31
"ASV1013",0,0,0,0,0,0,52
"ASV1014",0,0,25,23,0,0,125
"ASV1015",0,0,29,0,0,0,121
"ASV1016",0,0,0,0,21,0,0
"ASV1017",0,0,0,67,0,0,0
"ASV1018",0,0,16,0,0,0,0
"ASV1019",0,0,9,0,0,0,0
"ASV102",7,0,0,0,0,0,0
"ASV1027",0,0,0,0,0,0,128
"ASV1028",0,0,0,0,0,0,49
"ASV1029",39,0,84,0,78,0,873
"ASV1032",0,0,0,0,0,45,0
"ASV1033",0,0,0,0,27,0,0
"ASV1037",0,0,0,0,0,38,32
"ASV1038",2,0,0,0,0,0,0
"ASV1039",0,0,0,0,0,187,0
"ASV104",0,0,0,2,0,0,0
"ASV1042",107,0,0,0,0,0,0
"ASV1043",3773,1140,4141,2299,2724,3730,12880
"ASV1044",0,0,0,0,76,0,0
"ASV1046",0,0,0,0,83,0,0
"ASV1048",0,0,0,0,0,9,0
"ASV1049",0,0,0,0,4,0,0
"ASV105",0,0,0,0,0,0,1
"ASV1050",0,0,0,0,0,0,3
"ASV1051",0,0,0,3,0,0,0
"ASV1055",0,0,0,0,8,0,0
"ASV1057",0,0,0,0,38,0,0
"ASV1058",537,29,636,279,169,511,999
"ASV1059",0,0,65,80,0,414,0
"ASV106",3,1,0,0,0,0,0
"ASV1060",250,0,524,149,0,0,84
"ASV1061",0,0,0,0,0,0,13
"ASV1066",22,0,0,0,0,0,0
"ASV1067",35,0,0,0,0,0,0
"ASV1069",0,0,0,0,0,0,62
"ASV107",0,0,0,0,0,0,13
"ASV1071",0,0,0,30,0,0,0
"ASV1072",92,0,40,0,0,0,120
"ASV1074",63,0,0,0,0,37,0
"ASV1075",0,0,0,0,61,0,0
"ASV1077",74,16,0,0,285,162,371
"ASV1078",209,332,294,196,1542,307,2578
"ASV1079",0,0,0,16,0,0,0
"ASV108",14,20,0,39,0,0,64
"ASV1084",1,0,0,0,46,0,0
"ASV1085",0,0,0,0,0,0,13
"ASV1086",11,0,0,0,0,0,9
"ASV1087",0,0,0,0,0,0,14
"ASV1088",0,0,0,13,0,0,0
"ASV109",0,0,0,0,23,0,22
"ASV1090",526,82,1744,161,280,525,8959
"ASV1091",0,0,0,0,45,0,0
"ASV1092",0,0,0,0,0,104,56
"ASV1093",0,0,0,0,23,0,0
"ASV1094",0,0,0,0,21,0,0
"ASV1096",176,0,1169,53,21,710,4101
"ASV1098",0,47,21,0,52,46,57
"ASV1099",0,19,0,0,0,0,0
"ASV11",0,0,0,0,34,0,0
"ASV1100",15,2,65,111,100,21,130
"ASV1102",0,0,0,14,0,0,0
"ASV1103",0,0,0,0,0,0,38
"ASV1104",13,0,9,19,0,1,0
"ASV1105",93,0,45,0,0,177,94
"ASV1106",16,0,35,0,0,151,0
"ASV1107",0,0,0,0,0,33,0
"ASV1108",52,0,14,0,0,29,53
"ASV1109",299,0,145,0,0,299,248
"ASV111",0,0,0,0,0,0,15
"ASV1110",39,0,36,0,0,294,0
"ASV1112",23,0,0,0,0,0,0
"ASV1113",47,8,3,0,8,0,0
"ASV1116",0,0,0,0,27,0,232
"ASV1118",0,0,11,0,1,5,46
"ASV1119",0,0,0,0,11,0,0
"ASV112",0,0,0,3,0,0,26
"ASV1121",0,0,0,0,0,0,60
"ASV1122",0,0,0,0,0,0,7
"ASV1124",0,0,0,0,0,0,160
"ASV1126",0,0,0,0,0,11,0
"ASV1127",0,0,16,0,0,0,0
"ASV1129",9,0,50,12,8,5,112
"ASV113",12,0,0,231,0,0,57
"ASV1132",0,0,0,10,16,1,29
"ASV1133",0,0,0,0,37,0,0
"ASV1134",253,27,558,10,74,167,3644
"ASV1139",0,0,0,0,44,0,0
"ASV1140",0,0,0,0,12,0,0
"ASV1141",16,0,145,0,0,306,104
"ASV1144",47,0,0,61,0,121,286
"ASV1146",0,0,0,0,0,0,19
"ASV1147",0,0,0,0,0,19,0
"ASV1148",0,0,0,54,0,0,0
"ASV115",0,0,0,0,0,49,0
"ASV1150",0,0,0,0,0,0,27
"ASV1151",23,0,0,0,0,0,42
"ASV1152",0,0,0,0,0,0,33
"ASV1153",0,0,78,0,0,0,0
"ASV1155",0,0,0,0,0,0,23
"ASV1157",72,0,0,0,0,55,59
"ASV1158",15,0,12,0,0,0,45
"ASV1159",0,0,0,0,0,0,45
"ASV1160",32,0,0,0,36,0,33
"ASV1161",0,0,0,0,4,0,0
"ASV1162",0,0,19,0,0,0,0
"ASV1164",53,0,0,0,0,0,0
"ASV1166",13,0,0,0,0,14,10
"ASV1167",9,0,0,0,0,0,0
"ASV1169",47,0,45,0,0,82,271
"ASV117",0,0,0,0,0,9,0
"ASV1170",0,0,0,0,0,0,83
"ASV1172",29,0,109,0,33,708,260
"ASV1173",41,0,146,0,0,739,320
"ASV1174",11,0,8,0,0,0,96
"ASV1175",0,0,0,0,0,0,256
"ASV1178",152,0,0,0,0,0,71
"ASV1179",0,0,0,0,0,0,26
"ASV118",0,0,0,0,0,0,7
"ASV1180",0,0,149,18,73,284,172
"ASV1181",0,0,82,0,37,227,384
"ASV1183",0,0,0,0,0,12,0
"ASV1184",10,0,18,0,10,0,0
"ASV1185",21,0,0,0,0,0,74
"ASV1186",0,5,0,0,0,0,0
"ASV1187",0,0,0,0,5,0,0
"ASV1188",0,0,2,0,0,0,0
"ASV1189",0,0,0,2,0,0,0
"ASV119",0,0,0,0,0,0,18
"ASV1190",0,0,0,0,2,0,0
"ASV1193",0,0,2,0,0,0,0
"ASV1199",0,0,0,0,22,0,0
"ASV12",0,48,0,0,0,0,0
"ASV120",0,0,0,0,19,0,20
"ASV1200",0,0,7,0,0,0,0
"ASV1201",4,0,0,0,0,0,0
"ASV1202",42,42,166,101,30,88,518
"ASV1203",11,0,0,0,0,0,0
"ASV1204",0,0,7,0,0,0,0
"ASV1205",11,0,0,0,0,0,0
"ASV1208",0,0,3,0,0,0,0
"ASV1209",0,0,0,0,0,12,0
"ASV121",0,0,0,0,15,0,72
"ASV1210",0,12,0,0,0,0,0
"ASV1211",0,0,0,0,0,10,0
"ASV1212",201,221,440,352,333,211,1980
"ASV1213",0,6,0,0,0,0,0
"ASV1215",0,0,0,0,64,0,0
"ASV1217",0,0,14,0,0,0,0
"ASV1219",0,0,0,0,13,0,0
"ASV122",129,0,0,163,0,52,211
"ASV1220",0,0,0,77,8,0,104
"ASV1221",0,0,0,0,22,0,0
"ASV1222",0,0,13,86,14,0,193
"ASV1223",0,9,0,0,0,0,0
"ASV1224",0,0,0,0,19,0,0
"ASV1225",0,0,0,0,7,0,0
"ASV1226",0,0,0,0,0,0,24
"ASV1227",9,0,0,0,0,0,144
"ASV1228",0,0,0,0,7,0,94
"ASV1231",0,0,0,0,8,0,0
"ASV1233",2,0,0,0,0,0,4
"ASV1234",16,18,0,0,20,10,1179
"ASV1235",0,0,0,0,0,0,2
"ASV1236",0,0,0,6,0,0,0
"ASV1238",0,0,0,5,0,0,0
"ASV124",0,0,0,45,0,0,21
"ASV1240",0,0,0,0,5,0,0
"ASV1247",0,0,0,0,11,0,0
"ASV1249",36,0,25,0,0,12,35
"ASV125",0,28,0,0,0,0,0
"ASV1250",0,0,0,0,0,0,3
"ASV1252",0,0,2,0,0,0,0
"ASV1254",0,0,0,0,0,0,82
"ASV1255",0,0,0,0,0,0,9
"ASV1256",0,0,0,0,10,0,0
"ASV1257",0,0,0,0,0,0,9
"ASV1258",0,0,0,0,0,0,5
"ASV126",0,0,0,0,0,0,23
"ASV1260",0,0,0,0,0,0,114
"ASV1261",0,0,0,0,0,0,2
"ASV1262",0,0,0,0,0,0,131
"ASV1263",0,0,0,0,0,0,240
"ASV1264",0,0,0,0,9,0,0
"ASV1265",0,0,14,0,0,0,0
"ASV1266",0,0,9,0,0,10,628
"ASV1267",0,0,0,0,21,0,0
"ASV1269",0,0,0,0,0,0,111
"ASV127",0,0,0,0,4,0,0
"ASV1277",0,0,0,10,0,0,0
"ASV1279",2,0,0,0,0,0,0
"ASV128",0,11,22,30,0,0,299
"ASV1281",0,0,0,0,10,0,0
"ASV1282",207,0,0,0,0,0,0
"ASV1283",348,0,0,0,0,0,0
"ASV1284",450,0,0,0,0,75,270
"ASV1285",0,0,0,0,19,0,0
"ASV1286",0,0,0,0,12,0,0
"ASV1287",279,0,137,0,0,0,162
"ASV1288",0,0,0,0,14,0,0
"ASV1289",126,0,58,0,4,0,83
"ASV129",0,0,0,0,0,0,25
"ASV1290",0,0,0,7,0,0,0
"ASV1291",0,0,0,0,62,0,0
"ASV1293",301,130,470,100,0,379,1240
"ASV1295",0,0,0,0,62,0,0
"ASV1296",0,0,0,0,0,0,375
"ASV1297",32,0,0,0,0,0,0
"ASV1299",0,0,0,0,34,0,0
"ASV130",0,0,0,0,25,0,0
"ASV1301",0,0,0,0,26,0,0
"ASV1305",0,2,0,0,0,0,0
"ASV1307",0,0,0,0,2,0,0
"ASV1310",0,0,0,0,0,0,3
"ASV1316",74,0,0,0,0,49,0
"ASV1317",0,0,0,0,12,0,0
"ASV1318",53,0,0,0,0,0,0
"ASV1319",0,0,0,0,0,0,20
"ASV1320",9230,1564,7087,1348,2712,6933,29113
"ASV1322",0,0,0,0,0,0,83
"ASV1323",0,0,0,0,31,0,0
"ASV1327",0,0,21,0,0,0,0
"ASV1328",0,0,0,0,29,0,0
"ASV1329",0,0,0,0,7,0,0
"ASV1330",0,0,0,0,12,0,0
"ASV1331",0,0,0,0,8,0,0
"ASV1333",0,0,0,0,2,0,0
"ASV1334",0,2,0,0,0,0,0
"ASV1335",4,0,0,0,0,0,0
"ASV1336",0,0,0,0,9,0,0
"ASV1339",0,0,0,0,106,0,0
"ASV1342",0,0,366,0,33,461,215
"ASV1343",0,0,250,0,88,327,0
"ASV1344",0,0,114,0,0,164,64
"ASV1346",0,0,106,0,0,119,37
"ASV1347",0,0,101,0,14,166,0
"ASV1348",0,0,305,0,58,401,214
"ASV1349",0,0,130,0,0,176,44
"ASV135",9,0,0,0,0,0,0
"ASV1351",0,0,0,0,36,0,0
"ASV1352",0,0,67,0,281,0,65
"ASV1353",114,0,0,0,148,0,0
"ASV1354",0,0,0,0,14,0,0
"ASV1355",0,0,0,0,22,0,0
"ASV1360",2545,0,2764,719,211,7693,3095
"ASV1361",0,0,0,0,0,3,0
"ASV1362",0,0,2,0,0,0,0
"ASV1366",0,0,0,0,59,0,0
"ASV1367",1537,37,3440,131,0,7517,3322
"ASV1368",490,0,1394,0,160,2071,995
"ASV1369",0,0,0,11,0,0,0
"ASV137",0,0,6,0,0,0,0
"ASV1373",0,0,247,0,0,134,39
"ASV1374",0,2,0,0,0,0,0
"ASV1375",0,0,236,0,0,139,93
"ASV1376",115,0,1720,0,81,879,2132
"ASV1378",0,0,0,0,0,30,0
"ASV1379",5,0,0,0,0,0,0
"ASV138",0,0,0,0,0,0,30
"ASV1380",0,0,0,0,28,0,0
"ASV1383",0,0,196,0,0,0,57
"ASV1384",0,0,105,0,0,114,90
"ASV1385",0,0,118,0,0,0,0
"ASV1386",39,0,533,0,0,279,184
"ASV1389",87,0,0,0,0,0,0
"ASV139",0,48,22,88,0,27,256
"ASV1390",174,0,290,0,0,1257,0
"ASV1391",0,0,664,0,0,0,112
"ASV1392",0,0,0,0,53,0,0
"ASV1393",0,0,433,0,0,317,21
"ASV1394",0,0,1102,0,0,1730,0
"ASV1395",0,0,769,0,0,0,0
"ASV1397",0,0,0,0,31,0,0
"ASV1398",74,0,1084,0,0,508,0
