"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV100",0,0,2,0,0,0,0
"ASV1000",0,4,0,0,0,0,0
"ASV1002",0,0,0,0,0,0,3
"ASV1003",0,5,0,0,0,0,0
"ASV1005",0,2,0,0,0,0,0
"ASV1006",0,17,0,0,0,0,0
"ASV1008",0,0,0,0,0,0,151
"ASV1009",0,66,0,0,25,0,320
"ASV101",7,0,1,0,24,0,31
"ASV1010",0,0,0,0,0,0,35
"ASV1011",0,94,0,0,0,0,100
"ASV1013",42,40,0,0,0,0,143
"ASV1014",49,0,0,0,0,19,162
"ASV1015",0,0,0,0,0,0,143
"ASV1019",0,0,0,1,0,0,0
"ASV102",0,0,0,7,0,0,19
"ASV1020",0,0,115,0,0,0,92
"ASV1021",0,0,0,0,0,15,87
"ASV1022",0,0,45,0,0,0,0
"ASV1023",0,0,0,43,0,0,0
"ASV1024",0,0,0,0,19,0,0
"ASV1025",0,11,0,0,0,0,26
"ASV1026",0,0,0,0,22,0,0
"ASV1027",273,0,173,21,0,147,371
"ASV1028",0,0,0,0,0,0,36
"ASV1029",77,117,21,0,0,0,1419
"ASV103",0,0,3,0,0,0,0
"ASV1030",0,70,0,0,0,0,0
"ASV1031",0,0,0,0,0,8,0
"ASV1032",0,6,0,0,0,0,0
"ASV1034",0,0,0,0,0,0,6
"ASV1035",0,117,45,0,0,123,0
"ASV1036",0,1,0,0,0,0,4
"ASV1038",1,0,0,0,0,0,15
"ASV1039",42,96,0,0,0,0,43
"ASV1040",0,0,5,0,0,0,0
"ASV1041",0,0,130,0,0,0,0
"ASV1042",0,0,0,0,0,0,71
"ASV1043",549,1052,660,1254,2454,4432,11503
"ASV1045",0,0,0,0,0,13,0
"ASV1047",0,0,0,0,0,0,3
"ASV105",0,0,0,0,0,0,3
"ASV1052",0,0,0,0,5,0,0
"ASV1053",0,0,0,0,2,0,0
"ASV1054",0,0,0,0,0,2,0
"ASV1056",0,0,0,0,0,0,108
"ASV1058",79,244,59,96,54,843,1220
"ASV1059",0,65,0,78,16,643,298
"ASV1060",58,60,21,46,0,240,288
"ASV1062",10,0,0,0,0,0,0
"ASV1063",0,0,0,0,0,0,151
"ASV1064",0,0,0,0,0,8,0
"ASV1065",0,0,0,0,0,16,0
"ASV1066",0,61,0,0,0,41,239
"ASV1067",0,50,0,13,0,23,294
"ASV1068",0,0,0,0,0,0,38
"ASV1069",0,0,0,0,0,0,82
"ASV1070",0,0,0,0,0,0,28
"ASV1071",0,49,0,0,0,0,0
"ASV1072",0,255,0,50,0,176,1112
"ASV1073",16,0,0,0,0,0,0
"ASV1074",0,73,40,72,43,3,0
"ASV1076",0,0,0,0,99,0,0
"ASV1077",1237,165,1144,102,199,1122,2242
"ASV1078",3787,1173,3217,681,1314,3304,9099
"ASV1080",0,17,0,0,0,0,0
"ASV1081",0,0,0,0,54,0,0
"ASV1082",0,0,0,0,38,0,0
"ASV1083",3,0,94,0,0,0,0
"ASV1084",44,33,10,15,4,53,0
"ASV1085",9,0,41,4,0,20,69
"ASV1086",34,0,121,12,0,2,19
"ASV1089",0,0,0,0,33,0,0
"ASV109",0,0,0,0,0,0,13
"ASV1090",6141,1788,4606,2081,351,820,14685
"ASV1092",0,0,51,0,0,0,0
"ASV1095",0,0,0,0,0,0,50
"ASV1096",3071,901,1965,838,75,295,6878
"ASV1097",0,0,0,0,32,0,0
"ASV1098",15,1,84,55,77,10,213
"ASV11",0,0,30,0,20,24,0
"ASV110",0,0,0,0,0,0,11
"ASV1100",101,125,38,77,116,4,127
"ASV1101",0,0,0,0,20,0,0
"ASV1104",30,22,2,0,44,0,0
"ASV1105",21,0,92,0,0,0,94
"ASV1106",0,0,132,0,0,0,0
"ASV1108",40,41,3,0,25,0,283
"ASV1109",113,0,274,0,0,0,543
"ASV111",0,0,0,16,0,0,36
"ASV1110",7,0,59,0,0,0,0
"ASV1111",0,0,0,0,0,0,6
"ASV1113",85,90,110,6,36,36,0
"ASV1114",27,0,0,0,0,0,0
"ASV1115",0,0,0,0,0,13,0
"ASV1116",87,0,0,0,0,0,253
"ASV1117",0,0,22,0,0,0,0
"ASV1118",9,10,0,0,0,0,73
