"","ASV","Count","rel_abun","Family","Host","Total","Core"
"Grass.78","ASV1780",50,0.0235737859500236,NA,"Grass",201674,"No"
"Grass.79","ASV1792",12,0.00565770862800566,NA,"Grass",201674,"No"
"Grass.80","ASV1795",252,0.118811881188119,NA,"Grass",201674,"Yes"
"Grass.81","ASV1806",8,0.00377180575200377,NA,"Grass",201674,"Yes"
"Grass.82","ASV1815",788,0.371522866572372,NA,"Grass",201674,"Yes"
"Grass.83","ASV1818",12,0.00565770862800566,NA,"Grass",201674,"No"
"Grass.84","ASV1823",9,0.00424328147100424,NA,"Grass",201674,"Yes"
"Grass.85","ASV1834",16,0.00754361150400754,NA,"Grass",201674,"Yes"
"Grass.86","ASV1836",65,0.0306459217350306,NA,"Grass",201674,"Yes"
"Grass.87","ASV1837",67,0.0315888731730316,NA,"Grass",201674,"Yes"
"Grass.88","ASV1871",956,0.450730787364451,NA,"Grass",201674,"Yes"
"Grass.89","ASV1875",15,0.00707213578500707,NA,"Grass",201674,"Yes"
"Grass.90","ASV1881",23,0.0108439415370108,NA,"Grass",201674,"No"
"Grass.91","ASV1895",14,0.0066006600660066,NA,"Grass",201674,"Yes"
"Grass.92","ASV1898",26,0.0122583686940123,NA,"Grass",201674,"No"
"Grass.93","ASV1941",175,0.0825082508250825,NA,"Grass",201674,"Yes"
"Grass.94","ASV1946",4414,2.08109382366808,NA,"Grass",201674,"Yes"
"Grass.95","ASV1948",13541,6.38425271098538,NA,"Grass",201674,"Yes"
"Grass.96","ASV1953",681,0.321074964639321,NA,"Grass",201674,"Yes"
"Grass.97","ASV201",22,0.0103724658180104,NA,"Grass",201674,"Yes"
"Grass.98","ASV2054",3907,1.84205563413484,NA,"Grass",201674,"Yes"
"Grass.99","ASV2055",1581,0.745403111739745,NA,"Grass",201674,"Yes"
"Grass.100","ASV2063",1610,0.759075907590759,NA,"Grass",201674,"Yes"
"Grass.101","ASV2072",405,0.190947666195191,NA,"Grass",201674,"Yes"
"Grass.102","ASV208",249,0.117397454031117,NA,"Grass",201674,"Yes"
"Grass.103","ASV215",17,0.00801508722300802,NA,"Grass",201674,"Yes"
"Grass.104","ASV221",15,0.00707213578500707,NA,"Grass",201674,"No"
"Grass.105","ASV222",1,0.000471475719000471,NA,"Grass",201674,"Yes"
"Grass.106","ASV223",19,0.00895803866100896,NA,"Grass",201674,"No"
"Grass.107","ASV224",44,0.0207449316360207,NA,"Grass",201674,"No"
"Grass.108","ASV230",8,0.00377180575200377,NA,"Grass",201674,"No"
"Grass.109","ASV232",46,0.0216878830740217,NA,"Grass",201674,"Yes"
"Grass.110","ASV236",46,0.0216878830740217,NA,"Grass",201674,"Yes"
"Grass.111","ASV246",37,0.0174446016030174,NA,"Grass",201674,"Yes"
"Grass.112","ASV352",111,0.0523338048090523,NA,"Grass",201674,"No"
"Grass.113","ASV368",4554,2.14710042432815,NA,"Grass",201674,"Yes"
"Grass.114","ASV37",716,0.337576614804338,NA,"Grass",201674,"Yes"
"Grass.115","ASV372",937,0.441772748703442,NA,"Grass",201674,"Yes"
"Grass.116","ASV378",444,0.209335219236209,NA,"Grass",201674,"Yes"
"Grass.117","ASV383",550,0.259311645450259,NA,"Grass",201674,"Yes"
"Grass.118","ASV392",2987,1.40829797265441,NA,"Grass",201674,"Yes"
"Grass.119","ASV398",20788,9.8010372465818,NA,"Grass",201674,"Yes"
"Grass.120","ASV402",233,0.10985384252711,NA,"Grass",201674,"Yes"
"Grass.121","ASV403",3,0.00141442715700141,NA,"Grass",201674,"Yes"
"Grass.122","ASV440",12,0.00565770862800566,NA,"Grass",201674,"Yes"
"Grass.123","ASV451",10,0.00471475719000472,NA,"Grass",201674,"No"
"Grass.124","ASV453",89,0.041961338991042,NA,"Grass",201674,"Yes"
"Grass.125","ASV498",17,0.00801508722300802,NA,"Grass",201674,"No"
"Grass.126","ASV608",2,0.000942951438000943,NA,"Grass",201674,"Yes"
"Grass.127","ASV612",10,0.00471475719000472,NA,"Grass",201674,"No"
"Grass.128","ASV649",41,0.0193305044790193,NA,"Grass",201674,"No"
"Grass.129","ASV653",6,0.00282885431400283,NA,"Grass",201674,"No"
"Grass.130","ASV714",167,0.0787364450730787,NA,"Grass",201674,"Yes"
"Grass.131","ASV736",803,0.378595002357379,NA,"Grass",201674,"Yes"
"Grass.132","ASV766",53,0.024988213107025,NA,"Grass",201674,"No"
"Grass.133","ASV769",64,0.0301744460160302,NA,"Grass",201674,"No"
"Grass.134","ASV83",26,0.0122583686940123,NA,"Grass",201674,"No"
"Grass.135","ASV840",23,0.0108439415370108,NA,"Grass",201674,"No"
"Grass.136","ASV872",10,0.00471475719000472,NA,"Grass",201674,"No"
"Grass.137","ASV88",51,0.024045261669024,NA,"Grass",201674,"Yes"
"Grass.138","ASV884",22,0.0103724658180104,NA,"Grass",201674,"Yes"
"Grass.139","ASV926",211,0.0994813767090995,NA,"Grass",201674,"Yes"
"Grass.140","ASV945",88,0.0414898632720415,NA,"Grass",201674,"Yes"
"Grass.141","ASV958",11,0.00518623290900519,NA,"Grass",201674,"No"
"Grass.142","ASV979",59,0.0278170674210278,NA,"Grass",201674,"Yes"
"Grass.143","ASV986",59,0.0278170674210278,NA,"Grass",201674,"Yes"
"Grass.144","ASV989",23,0.0108439415370108,NA,"Grass",201674,"Yes"
"M. polymorpha.1","ASV100",3,0.0026711542057323,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.2","ASV1007",227,0.20211733490041,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.3","ASV1031",56,0.0498615451736695,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.4","ASV1038",39,0.0347250046745199,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.5","ASV1103",23,0.0204788489106143,NA,"M. polymorpha",106579,"No"
"M. polymorpha.6","ASV1135",2299,2.04699450632618,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.7","ASV1155",279,0.248417341133104,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.8","ASV1157",149,0.132667325551371,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.9","ASV1176",196,0.174515408107843,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.10","ASV1189",161,0.1433519423743,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.11","ASV1195",53,0.0471903909679372,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.12","ASV1199",111,0.098832705612095,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.13","ASV122",39,0.0347250046745199,NA,"M. polymorpha",106579,"No"
"M. polymorpha.14","ASV1228",12,0.0106846168229292,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.15","ASV1231",10,0.00890384735244099,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.16","ASV1233",10,0.00890384735244099,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.17","ASV1243",61,0.05431346884989,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.18","ASV126",3,0.0026711542057323,NA,"M. polymorpha",106579,"No"
"M. polymorpha.19","ASV127",231,0.205678873841387,NA,"M. polymorpha",106579,"No"
"M. polymorpha.20","ASV1279",18,0.0160269252343938,NA,"M. polymorpha",106579,"No"
"M. polymorpha.21","ASV1303",101,0.089928858259654,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.22","ASV1313",352,0.313415426805923,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.23","ASV1322",77,0.0685596246137956,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.24","ASV1324",86,0.0765730872309925,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.25","ASV137",163,0.145132711844788,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.26","ASV139",45,0.0400673130859845,NA,"M. polymorpha",106579,"No"
"M. polymorpha.27","ASV1400",100,0.0890384735244099,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.28","ASV1428",1348,1.20023862310905,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.29","ASV143",30,0.026711542057323,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.30","ASV1468",719,0.640186624640507,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.31","ASV1475",131,0.116640400316977,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.32","ASV1510",301,0.268005805308474,NA,"M. polymorpha",106579,"No"
"M. polymorpha.33","ASV1514",1563,1.39167134118653,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.34","ASV1534",183,0.16294040654967,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.35","ASV1550",35,0.0311634657335435,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.36","ASV1551",13435,11.9623189180045,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.37","ASV156",88,0.0783538567014807,NA,"M. polymorpha",106579,"No"
"M. polymorpha.38","ASV1561",26346,23.458076234741,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.39","ASV1566",17280,15.385848225018,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.40","ASV1571",43,0.0382865436154963,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.41","ASV1688",89,0.0792442414367248,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.42","ASV1691",109,0.0970519361416068,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.43","ASV1693",129,0.114859630846489,NA,"M. polymorpha",106579,"No"
"M. polymorpha.44","ASV1699",9163,8.15859532904168,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.45","ASV1700",74,0.0658884704080633,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.46","ASV1709",420,0.373961588802522,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.47","ASV1712",588,0.52354622432353,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.48","ASV1717",473,0.421151979770459,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.49","ASV1719",1173,1.04442129444133,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.50","ASV1724",21,0.0186980794401261,NA,"M. polymorpha",106579,"No"
"M. polymorpha.51","ASV1726",148,0.131776940816127,NA,"M. polymorpha",106579,"No"
"M. polymorpha.52","ASV1727",368,0.327661582569828,NA,"M. polymorpha",106579,"No"
"M. polymorpha.53","ASV1731",231,0.205678873841387,NA,"M. polymorpha",106579,"No"
"M. polymorpha.54","ASV1742",975,0.868125116862997,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.55","ASV1743",30,0.026711542057323,NA,"M. polymorpha",106579,"No"
"M. polymorpha.56","ASV1747",18,0.0160269252343938,NA,"M. polymorpha",106579,"No"
"M. polymorpha.57","ASV1752",15,0.0133557710286615,NA,"M. polymorpha",106579,"No"
"M. polymorpha.58","ASV1762",4,0.0035615389409764,NA,"M. polymorpha",106579,"No"
"M. polymorpha.59","ASV1766",28,0.0249307725868348,NA,"M. polymorpha",106579,"No"
"M. polymorpha.60","ASV1787",155,0.138009633962835,NA,"M. polymorpha",106579,"No"
"M. polymorpha.61","ASV1792",110,0.0979423208768509,NA,"M. polymorpha",106579,"No"
"M. polymorpha.62","ASV1795",1152,1.0257232150012,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.63","ASV1797",117,0.10417501402356,NA,"M. polymorpha",106579,"No"
"M. polymorpha.64","ASV1798",39,0.0347250046745199,NA,"M. polymorpha",106579,"No"
"M. polymorpha.65","ASV1801",114,0.101503859817827,NA,"M. polymorpha",106579,"No"
"M. polymorpha.66","ASV1807",6,0.00534230841146459,NA,"M. polymorpha",106579,"No"
"M. polymorpha.67","ASV1815",34,0.0302730809982994,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.68","ASV1829",349,0.310744272600191,NA,"M. polymorpha",106579,"No"
"M. polymorpha.69","ASV1845",535,0.476355833355593,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.70","ASV1858",511,0.454986599709735,NA,"M. polymorpha",106579,"No"
"M. polymorpha.71","ASV1863",878,0.781757797544319,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.72","ASV1870",194,0.172734638637355,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.73","ASV1871",4149,3.69420626652777,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.74","ASV1875",372,0.331223121510805,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.75","ASV1876",285,0.253759649544568,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.76","ASV1877",258,0.229719261692978,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.77","ASV1878",29,0.0258211573220789,NA,"M. polymorpha",106579,"No"
"M. polymorpha.78","ASV1879",195,0.173625023372599,NA,"M. polymorpha",106579,"No"
"M. polymorpha.79","ASV1881",369,0.328551967305073,NA,"M. polymorpha",106579,"No"
"M. polymorpha.80","ASV1894",25,0.0222596183811025,NA,"M. polymorpha",106579,"No"
"M. polymorpha.81","ASV1895",320,0.284923115278112,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.82","ASV1898",349,0.310744272600191,NA,"M. polymorpha",106579,"No"
"M. polymorpha.83","ASV1946",830,0.739019330252602,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.84","ASV1948",2975,2.64889458735119,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.85","ASV1953",850,0.756827024957484,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.86","ASV2054",1733,1.54303674617802,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.87","ASV2055",81,0.072121163554772,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.88","ASV2058",59,0.0525326993794018,NA,"M. polymorpha",106579,"No"
"M. polymorpha.89","ASV2063",1332,1.18599246734514,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.90","ASV2072",118,0.105065398758804,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.91","ASV208",334,0.297388501571529,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.92","ASV215",33,0.0293826962630553,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.93","ASV224",30,0.026711542057323,NA,"M. polymorpha",106579,"No"
"M. polymorpha.94","ASV233",15,0.0133557710286615,NA,"M. polymorpha",106579,"No"
"M. polymorpha.95","ASV280",9,0.00801346261719689,NA,"M. polymorpha",106579,"No"
"M. polymorpha.96","ASV368",1265,1.12633669008379,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.97","ASV37",1157,1.03017513867742,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.98","ASV372",379,0.337455814657514,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.99","ASV378",962,0.856550115304823,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.100","ASV383",498,0.443411598151561,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.101","ASV392",2312,2.05856950788436,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.102","ASV398",125,0.111298091905512,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.103","ASV440",8,0.00712307788195279,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.104","ASV453",4,0.0035615389409764,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.105","ASV462",31,0.0276019267925671,NA,"M. polymorpha",106579,"No"
"M. polymorpha.106","ASV612",10,0.00890384735244099,NA,"M. polymorpha",106579,"No"
"M. polymorpha.107","ASV621",23,0.0204788489106143,NA,"M. polymorpha",106579,"No"
"M. polymorpha.108","ASV649",2,0.0017807694704882,NA,"M. polymorpha",106579,"No"
"M. polymorpha.109","ASV692",74,0.0658884704080633,NA,"M. polymorpha",106579,"No"
"M. polymorpha.110","ASV736",86,0.0765730872309925,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.111","ASV757",4,0.0035615389409764,NA,"M. polymorpha",106579,"No"
"M. polymorpha.112","ASV766",24,0.0213692336458584,NA,"M. polymorpha",106579,"No"
"M. polymorpha.113","ASV767",36,0.0320538504687876,NA,"M. polymorpha",106579,"No"
"M. polymorpha.114","ASV877",99,0.0881480887891658,NA,"M. polymorpha",106579,"No"
"M. polymorpha.115","ASV88",1,0.000890384735244099,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.116","ASV926",35,0.0311634657335435,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.117","ASV93",18,0.0160269252343938,NA,"M. polymorpha",106579,"No"
"M. polymorpha.118","ASV966",5,0.00445192367622049,NA,"M. polymorpha",106579,"Yes"
"M. polymorpha.119","ASV979",15,0.0133557710286615,NA,"M. polymorpha",106579,"Yes"
"M. lessertiana.1","ASV100",9,0.00919756366757961,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.2","ASV1007",712,0.727629481257409,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.3","ASV1015",45,0.045987818337898,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.4","ASV1038",319,0.326002534439766,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.5","ASV1056",6,0.00613170911171974,NA,"M. lessertiana",88088,"No"
"M. lessertiana.6","ASV1121",78,0.0797122184523566,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.7","ASV1135",2724,2.78379593672076,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.8","ASV1155",169,0.172709806646773,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.9","ASV1175",285,0.291256182806688,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.10","ASV1176",1542,1.57584924171197,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.11","ASV1189",280,0.286146425213588,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.12","ASV1195",21,0.0214609818910191,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.13","ASV1197",52,0.0531414789682377,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.14","ASV1199",100,0.102195151861996,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.15","ASV1215",27,0.0275926910027388,NA,"M. lessertiana",88088,"No"
"M. lessertiana.16","ASV1217",1,0.00102195151861996,NA,"M. lessertiana",88088,"No"
"M. lessertiana.17","ASV1228",8,0.00817561214895965,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.18","ASV123",23,0.023504884928259,NA,"M. lessertiana",88088,"No"
"M. lessertiana.19","ASV1231",16,0.0163512242979193,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.20","ASV1233",74,0.0756244123778768,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.21","ASV1259",36,0.0367902546703184,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.22","ASV1271",33,0.0337244001144586,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.23","ASV1279",73,0.0746024608592568,NA,"M. lessertiana",88088,"No"
"M. lessertiana.24","ASV1280",37,0.0378122061889384,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.25","ASV1303",30,0.0306585455585987,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.26","ASV1313",333,0.340309855700446,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.27","ASV1322",8,0.00817561214895965,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.28","ASV1324",14,0.0143073212606794,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.29","ASV1330",7,0.0071536606303397,NA,"M. lessertiana",88088,"No"
"M. lessertiana.30","ASV1336",20,0.0204390303723991,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.31","ASV135",19,0.0194170788537792,NA,"M. lessertiana",88088,"No"
"M. lessertiana.32","ASV136",15,0.0153292727792994,NA,"M. lessertiana",88088,"No"
"M. lessertiana.33","ASV1396",4,0.00408780607447983,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.34","ASV1428",2712,2.77153251849732,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.35","ASV1450",33,0.0337244001144586,NA,"M. lessertiana",88088,"No"
"M. lessertiana.36","ASV1456",58,0.0592731880799575,NA,"M. lessertiana",88088,"No"
"M. lessertiana.37","ASV1460",281,0.287168376732208,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.38","ASV1468",211,0.215631770428811,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.39","ASV1476",160,0.163512242979193,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.40","ASV1484",81,0.0827780730082165,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.41","ASV1514",1823,1.86301761844418,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.42","ASV1550",18,0.0183951273351592,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.43","ASV1551",6577,6.72137513796345,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.44","ASV1561",13028,13.3139843845808,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.45","ASV1566",7613,7.78011691125373,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.46","ASV163",65,0.0664268487102972,NA,"M. lessertiana",88088,"No"
"M. lessertiana.47","ASV1699",4458,4.55585987000777,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.48","ASV1700",98,0.100151248824756,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.49","ASV1709",240,0.24526836446879,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.50","ASV1712",217,0.221763479540531,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.51","ASV1717",219,0.22380738257777,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.52","ASV1719",525,0.536524547275477,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.53","ASV1727",20,0.0204390303723991,NA,"M. lessertiana",88088,"No"
"M. lessertiana.54","ASV1731",309,0.315783019253567,NA,"M. lessertiana",88088,"No"
"M. lessertiana.55","ASV1742",399,0.407758655929363,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.56","ASV1747",91,0.0929975881944161,NA,"M. lessertiana",88088,"No"
"M. lessertiana.57","ASV1751",8,0.00817561214895965,NA,"M. lessertiana",88088,"No"
"M. lessertiana.58","ASV1777",10,0.0102195151861996,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.59","ASV1787",30,0.0306585455585987,NA,"M. lessertiana",88088,"No"
"M. lessertiana.60","ASV1795",524,0.535502595756857,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.61","ASV1798",38,0.0388341577075584,NA,"M. lessertiana",88088,"No"
"M. lessertiana.62","ASV1801",39,0.0398561092261783,NA,"M. lessertiana",88088,"No"
"M. lessertiana.63","ASV1806",10,0.0102195151861996,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.64","ASV1815",150,0.153292727792993,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.65","ASV1829",10,0.0102195151861996,NA,"M. lessertiana",88088,"No"
"M. lessertiana.66","ASV1834",9,0.00919756366757961,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.67","ASV1837",31,0.0316804970772187,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.68","ASV1845",320,0.327024485958386,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.69","ASV1858",93,0.095041491231656,NA,"M. lessertiana",88088,"No"
"M. lessertiana.70","ASV1863",312,0.318848873809426,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.71","ASV1870",132,0.134897600457834,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.72","ASV1871",1759,1.7976127212525,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.73","ASV1875",75,0.0766463638964967,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.74","ASV1876",66,0.0674488002289171,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.75","ASV1877",85,0.0868658790826963,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.76","ASV1881",66,0.0674488002289171,NA,"M. lessertiana",88088,"No"
"M. lessertiana.77","ASV1894",18,0.0183951273351592,NA,"M. lessertiana",88088,"No"
"M. lessertiana.78","ASV1895",95,0.0970853942688959,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.79","ASV1898",140,0.143073212606794,NA,"M. lessertiana",88088,"No"
"M. lessertiana.80","ASV190",20,0.0204390303723991,NA,"M. lessertiana",88088,"No"
"M. lessertiana.81","ASV1916",16,0.0163512242979193,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.82","ASV1941",142,0.145117115644034,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.83","ASV1946",521,0.532436741200997,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.84","ASV1948",1315,1.34386624698524,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.85","ASV1953",4593,4.69382332502146,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.86","ASV201",18,0.0183951273351592,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.87","ASV2054",5320,5.43678207905817,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.88","ASV2055",135,0.137963455013694,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.89","ASV2063",6170,6.30544086988513,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.90","ASV2072",1891,1.93251032171034,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.91","ASV208",110,0.112414667048195,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.92","ASV215",16,0.0163512242979193,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.93","ASV232",127,0.129787842864734,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.94","ASV236",48,0.0490536728937579,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.95","ASV241",1,0.00102195151861996,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.96","ASV249",14,0.0143073212606794,NA,"M. lessertiana",88088,"No"
"M. lessertiana.97","ASV257",359,0.366880595184564,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.98","ASV280",1,0.00102195151861996,NA,"M. lessertiana",88088,"No"
"M. lessertiana.99","ASV368",4073,4.16240853533908,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.100","ASV37",1374,1.40416138658382,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.101","ASV372",1619,1.65453950864571,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.102","ASV378",556,0.568205044352696,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.103","ASV383",868,0.887053918162122,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.104","ASV392",5612,5.7351919224952,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.105","ASV398",414,0.423087928708662,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.106","ASV402",58,0.0592731880799575,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.107","ASV403",1,0.00102195151861996,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.108","ASV440",223,0.22789518865225,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.109","ASV451",8,0.00817561214895965,NA,"M. lessertiana",88088,"No"
"M. lessertiana.110","ASV453",66,0.0674488002289171,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.111","ASV471",8,0.00817561214895965,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.112","ASV498",19,0.0194170788537792,NA,"M. lessertiana",88088,"No"
"M. lessertiana.113","ASV575",11,0.0112414667048195,NA,"M. lessertiana",88088,"No"
"M. lessertiana.114","ASV592",34,0.0347463516330785,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.115","ASV601",7,0.0071536606303397,NA,"M. lessertiana",88088,"No"
"M. lessertiana.116","ASV608",6,0.00613170911171974,NA,"M. lessertiana",88088,"Yes"
"M. lessertiana.117","ASV620",235,0.24015860687569,NA,"M. lessertiana",88088,"No"
"M. lessertiana.118","ASV630",3,0.00306585455585987,NA,"M. lessertiana",88088,"Yes"
