"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV10",0,4,0,0,0,0,0
"ASV1001",0,0,0,0,2,0,0
"ASV1007",0,0,0,0,0,0,3
"ASV1008",0,0,0,0,0,0,198
"ASV1009",21,0,21,0,0,0,430
"ASV101",11,21,3,0,0,5,58
"ASV1012",0,0,0,0,0,0,31
"ASV1013",0,0,0,0,0,0,52
"ASV1014",0,0,14,9,0,0,125
"ASV1015",0,0,15,0,0,0,121
"ASV1017",0,0,0,56,0,0,0
"ASV1018",0,0,5,0,0,0,0
"ASV1019",0,0,2,0,0,0,0
"ASV102",2,0,0,0,0,0,0
"ASV1027",0,0,0,0,0,0,128
"ASV1028",0,0,0,0,0,0,49
"ASV1029",13,0,36,0,19,0,873
"ASV1032",0,0,0,0,0,13,0
"ASV1037",0,0,0,0,0,13,32
"ASV1039",0,0,0,0,0,69,0
"ASV104",0,0,0,1,0,0,0
"ASV1042",22,0,0,0,0,0,0
"ASV1043",1137,732,1727,1804,1657,1184,12880
"ASV1044",0,0,0,0,49,0,0
"ASV1046",0,0,0,0,46,0,0
"ASV1049",0,0,0,0,2,0,0
"ASV105",0,0,0,0,0,0,1
"ASV1050",0,0,0,0,0,0,3
"ASV1051",0,0,0,5,0,0,0
"ASV1058",156,20,287,226,109,166,999
"ASV1059",0,0,21,58,0,126,0
"ASV106",1,1,0,0,0,0,0
"ASV1060",73,0,219,145,0,0,84
"ASV1061",0,0,0,0,0,0,13
"ASV1066",10,0,0,0,0,0,0
"ASV1067",11,0,0,0,0,0,0
"ASV1069",0,0,0,0,0,0,62
"ASV107",0,0,0,0,0,0,13
"ASV1071",0,0,0,21,0,0,0
"ASV1072",31,0,28,0,0,0,120
"ASV1074",26,0,0,0,0,13,0
"ASV1077",24,14,0,0,169,67,371
"ASV1078",82,208,106,83,970,129,2578
"ASV1079",0,0,0,11,0,0,0
"ASV108",3,11,0,18,0,0,64
"ASV1084",0,0,0,0,16,0,0
"ASV1085",0,0,0,0,0,0,13
"ASV1086",2,0,0,0,0,0,9
"ASV1087",0,0,0,0,0,0,14
"ASV1088",0,0,0,11,0,0,0
"ASV109",0,0,0,0,11,0,22
"ASV1090",163,39,754,78,220,173,8959
"ASV1092",0,0,0,0,0,36,56
"ASV1093",0,0,0,0,16,0,0
"ASV1094",0,0,0,0,13,0,0
"ASV1096",47,0,525,27,18,232,4101
"ASV1098",0,17,12,0,11,15,57
"ASV1099",0,7,0,0,0,0,0
"ASV11",0,0,0,0,8,0,0
"ASV1100",2,2,10,106,70,3,130
"ASV1102",0,0,0,5,0,0,0
"ASV1103",0,0,0,0,0,0,38
"ASV1104",3,0,6,18,0,0,0
"ASV1105",31,0,9,0,0,50,94
"ASV1106",2,0,7,0,0,38,0
"ASV1107",0,0,0,0,0,10,0
"ASV1108",18,0,6,0,0,10,53
"ASV1109",96,0,25,0,0,87,248
"ASV111",0,0,0,0,0,0,15
"ASV1110",7,0,6,0,0,77,0
"ASV1112",6,0,0,0,0,0,0
"ASV1113",18,3,7,0,8,0,0
"ASV1116",0,0,0,0,21,0,232
"ASV1118",0,0,4,0,1,1,46
"ASV1119",0,0,0,0,6,0,0
"ASV112",0,0,0,2,0,0,26
"ASV1121",0,0,0,0,0,0,60
"ASV1122",0,0,0,0,0,0,7
"ASV1124",0,0,0,0,0,0,160
"ASV1126",0,0,0,0,0,4,0
"ASV1127",0,0,8,0,0,0,0
"ASV1129",4,0,25,5,4,0,112
"ASV113",5,0,0,110,0,0,57
"ASV1132",0,0,0,11,12,0,29
"ASV1133",0,0,0,0,22,0,0
"ASV1134",87,16,257,12,43,68,3644
"ASV1141",3,0,70,0,0,114,104
"ASV1144",23,0,0,64,0,34,286
"ASV1146",0,0,0,0,0,0,19
"ASV1147",0,0,0,0,0,12,0
"ASV1148",0,0,0,48,0,0,0
"ASV115",0,0,0,0,0,20,0
"ASV1150",0,0,0,0,0,0,27
"ASV1151",11,0,0,0,0,0,42
"ASV1152",0,0,0,0,0,0,33
"ASV1153",0,0,19,0,0,0,0
"ASV1155",0,0,0,0,0,0,23
"ASV1157",22,0,0,0,0,15,59
"ASV1158",8,0,4,0,0,0,45
"ASV1159",0,0,0,0,0,0,45
"ASV1160",11,0,0,0,29,0,33
"ASV1161",0,0,0,0,3,0,0
"ASV1162",0,0,4,0,0,0,0
"ASV1164",14,0,0,0,0,0,0
"ASV1166",5,0,0,0,0,3,10
"ASV1167",3,0,0,0,0,0,0
"ASV1169",17,0,11,0,0,27,271
"ASV117",0,0,0,0,0,2,0
"ASV1170",0,0,0,0,0,0,83
"ASV1172",9,0,80,0,12,235,260
"ASV1173",17,0,119,0,0,248,320
"ASV1174",3,0,4,0,0,0,96
"ASV1175",0,0,0,0,0,0,256
"ASV1178",36,0,0,0,0,0,71
"ASV1179",0,0,0,0,0,0,26
"ASV118",0,0,0,0,0,0,7
"ASV1180",0,0,82,14,51,85,172
"ASV1181",0,0,37,0,23,80,384
"ASV1183",0,0,0,0,0,5,0
"ASV1184",3,0,9,0,6,0,0
"ASV1185",7,0,0,0,0,0,74
"ASV1186",0,4,0,0,0,0,0
"ASV119",0,0,0,0,0,0,18
"ASV1199",0,0,0,0,9,0,0
"ASV12",0,33,0,0,0,0,0
"ASV120",0,0,0,0,11,0,20
"ASV1200",0,0,3,0,0,0,0
"ASV1201",5,0,0,0,0,0,0
"ASV1202",19,40,82,83,15,32,518
"ASV1203",3,0,0,0,0,0,0
"ASV1204",0,0,3,0,0,0,0
"ASV1205",3,0,0,0,0,0,0
"ASV1208",0,0,2,0,0,0,0
"ASV1209",0,0,0,0,0,3,0
"ASV121",0,0,0,0,7,0,72
"ASV1210",0,9,0,0,0,0,0
"ASV1211",0,0,0,0,0,2,0
"ASV1212",54,144,233,293,252,63,1980
"ASV1213",0,4,0,0,0,0,0
"ASV1217",0,0,12,0,0,0,0
"ASV122",25,0,0,94,0,10,211
"ASV1220",0,0,0,83,10,0,104
"ASV1221",0,0,0,0,16,0,0
"ASV1222",0,0,4,91,5,0,193
"ASV1223",0,6,0,0,0,0,0
"ASV1224",0,0,0,0,9,0,0
"ASV1226",0,0,0,0,0,0,24
"ASV1227",3,0,0,0,0,0,144
"ASV1228",0,0,0,0,6,0,94
"ASV1231",0,0,0,0,5,0,0
"ASV1233",0,0,0,0,0,0,4
"ASV1234",11,13,0,0,7,5,1179
"ASV1235",0,0,0,0,0,0,2
"ASV1236",0,0,0,7,0,0,0
"ASV1238",0,0,0,2,0,0,0
"ASV124",0,0,0,21,0,0,21
"ASV1240",0,0,0,0,1,0,0
"ASV1247",0,0,0,0,4,0,0
"ASV1249",11,0,7,0,0,3,35
"ASV125",0,9,0,0,0,0,0
"ASV1250",0,0,0,0,0,0,3
"ASV1254",0,0,0,0,0,0,82
"ASV1255",0,0,0,0,0,0,9
"ASV1256",0,0,0,0,8,0,0
"ASV1257",0,0,0,0,0,0,9
"ASV1258",0,0,0,0,0,0,5
"ASV126",0,0,0,0,0,0,23
"ASV1260",0,0,0,0,0,0,114
"ASV1261",0,0,0,0,0,0,2
"ASV1262",0,0,0,0,0,0,131
"ASV1263",0,0,0,0,0,0,240
"ASV1265",0,0,3,0,0,0,0
"ASV1266",0,0,2,0,0,0,628
"ASV1267",0,0,0,0,19,0,0
"ASV1269",0,0,0,0,0,0,111
"ASV1277",0,0,0,7,0,0,0
"ASV128",0,9,18,17,0,0,299
"ASV1281",0,0,0,0,10,0,0
"ASV1282",88,0,0,0,0,0,0
"ASV1283",135,0,0,0,0,0,0
"ASV1284",185,0,0,0,0,23,270
"ASV1285",0,0,0,0,8,0,0
"ASV1286",0,0,0,0,8,0,0
"ASV1287",134,0,68,0,0,0,162
"ASV1288",0,0,0,0,7,0,0
"ASV1289",44,0,35,0,2,0,83
"ASV129",0,0,0,0,0,0,25
"ASV1290",0,0,0,9,0,0,0
"ASV1293",114,41,183,54,0,143,1240
"ASV1295",0,0,0,0,43,0,0
"ASV1296",0,0,0,0,0,0,375
"ASV1297",7,0,0,0,0,0,0
"ASV130",0,0,0,0,15,0,0
"ASV1301",0,0,0,0,15,0,0
"ASV1307",0,0,0,0,2,0,0
"ASV1310",0,0,0,0,0,0,3
"ASV1316",23,0,0,0,0,18,0
"ASV1317",0,0,0,0,13,0,0
"ASV1318",17,0,0,0,0,0,0
"ASV1319",0,0,0,0,0,0,20
"ASV1320",3522,744,2841,897,1798,2540,29113
"ASV1322",0,0,0,0,0,0,83
"ASV1323",0,0,0,0,22,0,0
"ASV1327",0,0,5,0,0,0,0
"ASV1328",0,0,0,0,26,0,0
"ASV1329",0,0,0,0,4,0,0
"ASV1330",0,0,0,0,13,0,0
"ASV1331",0,0,0,0,8,0,0
"ASV1334",0,2,0,0,0,0,0
"ASV1335",1,0,0,0,0,0,0
"ASV1336",0,0,0,0,13,0,0
