"","ASV","Count","rel_abun","Family","Host","Total"
"R. hawaiensis.17","ASV1176",3304,1.56100142209875,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.18","ASV1183",20,0.00944916115071884,"Archaeosporaceae","R. hawaiensis",191942
"R. hawaiensis.19","ASV1184",2,0.000944916115071884,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.20","ASV1189",820,0.387415607179473,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.21","ASV1195",295,0.139375126973103,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.22","ASV1197",10,0.00472458057535942,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.23","ASV1199",4,0.00188983223014377,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.24","ASV1228",1,0.000472458057535942,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.25","ASV1231",8,0.00377966446028754,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.26","ASV1233",102,0.0481907218686661,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.27","ASV1240",242,0.114334849923698,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.28","ASV1241",284,0.134178088340208,"Archaeosporaceae","R. hawaiensis",191942
"R. hawaiensis.29","ASV1250",83,0.0392140187754832,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.30","ASV1256",71,0.0335445220850519,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.31","ASV1259",442,0.208826461430886,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.32","ASV1263",21,0.00992161920825479,"Archaeosporaceae","R. hawaiensis",191942
"R. hawaiensis.33","ASV1265",185,0.0874047406441493,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.34","ASV1268",575,0.271663383083167,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.35","ASV1271",443,0.209298919488422,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.36","ASV1272",501,0.236701486825507,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.37","ASV1303",12,0.00566949669043131,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.38","ASV1313",23,0.0108665353233267,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.39","ASV1322",13,0.00614195474796725,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.40","ASV1329",17,0.00803178697811102,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.41","ASV1351",14,0.00661441280550319,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.42","ASV1352",6,0.00283474834521565,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.43","ASV1356",16,0.00755932892057508,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.44","ASV1367",36,0.0170084900712939,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.45","ASV137",20,0.00944916115071884,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.46","ASV1371",64,0.0302373156823003,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.47","ASV1400",435,0.205519255028135,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.48","ASV1428",5905,2.78986482974974,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.49","ASV143",30,0.0141737417260783,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.50","ASV1460",970,0.458284315809864,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.51","ASV1468",9222,4.35700820659646,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.52","ASV1475",2006,0.9477508634171,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.53","ASV1476",5498,2.59757440033261,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.54","ASV1481",368,0.173864565173227,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.55","ASV1483",440,0.207881545315815,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.56","ASV1484",2707,1.2789439617498,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.57","ASV1491",236,0.111500101578482,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.58","ASV1492",185,0.0874047406441493,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.59","ASV1494",1199,0.566477210985595,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.60","ASV1514",26974,12.7440836439745,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.61","ASV1534",176,0.0831526181263258,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.62","ASV1539",146,0.0689788764002476,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.63","ASV1542",86,0.040631392948091,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.64","ASV1550",215,0.101578482370228,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.65","ASV1551",551,0.260324389702304,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.66","ASV1561",1283,0.606163687818614,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.67","ASV1566",706,0.333555388620375,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.68","ASV1571",354,0.167250152367724,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.69","ASV1688",587,0.277332879773598,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.70","ASV1689",230,0.108665353233267,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.71","ASV1691",831,0.392612645812368,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.72","ASV1699",474,0.223945119272037,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.73","ASV1700",615,0.290561705384604,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.74","ASV1709",25,0.0118114514383986,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.75","ASV1717",14,0.00661441280550319,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.76","ASV1719",19,0.0089767030931829,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.77","ASV1742",9,0.00425212251782348,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.78","ASV1777",155,0.073230998918071,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.79","ASV1815",12,0.00566949669043131,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.80","ASV1823",235,0.111027643520946,"Acaulosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.81","ASV1848",143,0.0675615022276397,"Gigasporaceae","R. hawaiensis",191942
"R. hawaiensis.82","ASV1850",9,0.00425212251782348,"Gigasporaceae","R. hawaiensis",191942
"R. hawaiensis.83","ASV1870",15,0.00708687086303913,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.84","ASV1871",393,0.185676016611625,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.85","ASV1875",26,0.0122839094959345,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.86","ASV1876",22,0.0103940772657907,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.87","ASV1877",21,0.00992161920825479,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.88","ASV1880",16,0.00755932892057508,"Gigasporaceae","R. hawaiensis",191942
"R. hawaiensis.89","ASV1895",16,0.00755932892057508,"Gigasporaceae_core","R. hawaiensis",191942
"R. hawaiensis.90","ASV1901",21,0.00992161920825479,"Diversisporaceae","R. hawaiensis",191942
"R. hawaiensis.91","ASV1902",44,0.0207881545315815,"Diversisporaceae","R. hawaiensis",191942
"R. hawaiensis.92","ASV1904",32,0.0151186578411502,"Diversisporaceae","R. hawaiensis",191942
"R. hawaiensis.93","ASV1905",41,0.0193707803589736,"Diversisporaceae","R. hawaiensis",191942
"R. hawaiensis.94","ASV1908",27,0.0127563675534704,"Diversisporaceae","R. hawaiensis",191942
"R. hawaiensis.95","ASV1913",42,0.0198432384165096,"Diversisporaceae_core","R. hawaiensis",191942
"R. hawaiensis.96","ASV1916",10,0.00472458057535942,"Diversisporaceae_core","R. hawaiensis",191942
"R. hawaiensis.97","ASV1941",9305,4.39622222537194,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.98","ASV1946",13479,6.36826215752697,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.99","ASV1948",33152,15.6629295234316,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.100","ASV1953",5708,2.69679059241516,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.101","ASV201",39,0.0184258642439017,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.102","ASV2047",70,0.033072064027516,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.103","ASV2049",2467,1.16555402794117,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.104","ASV2054",21106,9.9716997623536,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.105","ASV2055",2564,1.21138245952216,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.106","ASV2060",1556,0.735144737525926,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.107","ASV2063",7689,3.63273000439386,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.108","ASV2072",2020,0.954365276222603,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.109","ASV208",80,0.0377966446028754,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.110","ASV213",27,0.0127563675534704,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.111","ASV215",10,0.00472458057535942,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.112","ASV232",45,0.0212606125891174,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.113","ASV236",24,0.0113389933808626,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.114","ASV241",17,0.00803178697811102,"Glomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.115","ASV246",22,0.0103940772657907,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.116","ASV27",38,0.0179534061863658,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.117","ASV29",694,0.327885891929944,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.118","ASV368",1338,0.632148880983091,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.119","ASV37",459,0.216858248408997,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.120","ASV372",314,0.148351830066286,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.121","ASV378",731,0.345366840058774,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.122","ASV382",41,0.0193707803589736,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.123","ASV383",396,0.187093390784233,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.124","ASV392",2191,1.03515560406125,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.125","ASV398",405,0.191345513302057,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.126","ASV402",279,0.131815798052528,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.127","ASV403",2,0.000944916115071884,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.128","ASV463",15,0.00708687086303913,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.129","ASV467",6,0.00283474834521565,"Glomeromycotina","R. hawaiensis",191942
"R. hawaiensis.130","ASV471",130,0.0614195474796725,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.131","ASV592",7,0.0033072064027516,"Glomeromycotina_core","R. hawaiensis",191942
"R. hawaiensis.132","ASV608",10,0.00472458057535942,"Archaeosporaceae_core","R. hawaiensis",191942
"R. hawaiensis.133","ASV624",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.134","ASV630",19,0.0089767030931829,"Paraglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.135","ASV699",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",191942
"R. hawaiensis.136","ASV709",7,0.0033072064027516,"Paraglomeraceae","R. hawaiensis",191942
"R. hawaiensis.137","ASV736",146,0.0689788764002476,"Ambisporaceae_core","R. hawaiensis",191942
"R. hawaiensis.138","ASV779",49,0.0231504448192612,"Ambisporaceae","R. hawaiensis",191942
"R. hawaiensis.139","ASV78",8,0.00377966446028754,"Paraglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.140","ASV803",15,0.00708687086303913,"Paraglomeraceae","R. hawaiensis",191942
"R. hawaiensis.141","ASV877",30,0.0141737417260783,"Archaeosporaceae","R. hawaiensis",191942
"R. hawaiensis.142","ASV926",2113,0.998303875573446,"Paraglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.143","ASV945",973,0.459701689982472,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.144","ASV952",55,0.0259851931644768,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.145","ASV964",12,0.00566949669043131,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.146","ASV965",113,0.0533877605015615,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.147","ASV966",43,0.0203156964740455,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.148","ASV979",223,0.105358146830515,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.149","ASV980",84,0.0396864768330192,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.150","ASV983",20,0.00944916115071884,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.151","ASV984",130,0.0614195474796725,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.152","ASV986",108,0.0510254702138818,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.153","ASV989",37,0.0174809481288299,"Claroideoglomeraceae_core","R. hawaiensis",191942
"R. hawaiensis.154","ASV991",93,0.0439385993508426,"Claroideoglomeraceae","R. hawaiensis",191942
"R. hawaiensis.155","ASV993",226,0.106775521003123,"Claroideoglomeraceae","R. hawaiensis",191942
