"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV100",3,0.0015051022967861,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.2","ASV103",7,0.00351190535916758,"Glomeraceae","A. koa",1494,"No"
"A. koa.3","ASV1072",2,0.00100340153119074,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.4","ASV1076",107,0.0536819819187044,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.5","ASV110",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.6","ASV1101",22,0.0110374168430981,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.7","ASV1103",35,0.0175595267958379,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.8","ASV1148",23,0.0115391176086935,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.9","ASV1200",53,0.0265901405765545,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.10","ASV1203",9,0.00451530689035832,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.11","ASV1238",4,0.00200680306238147,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.12","ASV1240",11,0.00551870842154905,"Ambisporaceae","A. koa",1494,"No"
"A. koa.13","ASV1242",11,0.00551870842154905,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.14","ASV1317",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.15","ASV1320",207,0.103852058478241,"Glomeraceae","A. koa",1494,"No"
"A. koa.16","ASV1321",348,0.174591866427188,"Glomeraceae","A. koa",1494,"No"
"A. koa.17","ASV1335",32,0.0160544244990518,"Glomeraceae","A. koa",1494,"No"
"A. koa.18","ASV1356",53,0.0265901405765545,"Glomeraceae","A. koa",1494,"No"
"A. koa.19","ASV1373",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.20","ASV140",9,0.00451530689035832,"Glomeraceae","A. koa",1494,"No"
"A. koa.21","ASV1417",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.22","ASV1427",87,0.043647966606797,"Glomeraceae","A. koa",1494,"No"
"A. koa.23","ASV1509",8,0.00401360612476295,"Glomeraceae","A. koa",1494,"No"
"A. koa.24","ASV1516",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.25","ASV1537",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.26","ASV1538",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.27","ASV1558",10,0.00501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.28","ASV1573",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.29","ASV1590",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.30","ASV1591",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.31","ASV16",12,0.00602040918714442,"Glomeromycotina","A. koa",1494,"No"
"A. koa.32","ASV1602",29,0.0145493222022657,"Glomeraceae","A. koa",1494,"Yes"
"A. koa.33","ASV1606",48,0.0240816367485777,"Glomeraceae","A. koa",1494,"No"
"A. koa.34","ASV1615",10,0.00501700765595368,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.35","ASV1674",11,0.00551870842154905,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.36","ASV169",6,0.00301020459357221,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.37","ASV170",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.38","ASV171",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.39","ASV1717",18,0.00903061378071663,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.40","ASV172",3,0.0015051022967861,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.41","ASV1738",20,0.0100340153119074,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.42","ASV1740",4,0.00200680306238147,"Acaulosporaceae","A. koa",1494,"No"
"A. koa.43","ASV175",1,0.000501700765595368,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.44","ASV1750",2,0.00100340153119074,"Gigasporaceae","A. koa",1494,"No"
"A. koa.45","ASV1804",16,0.00802721224952589,"Diversisporaceae","A. koa",1494,"No"
"A. koa.46","ASV1811",7,0.00351190535916758,"Diversisporaceae","A. koa",1494,"No"
"A. koa.47","ASV1823",7,0.00351190535916758,"Diversisporaceae","A. koa",1494,"No"
"A. koa.48","ASV1864",18,0.00903061378071663,"Glomeraceae","A. koa",1494,"No"
"A. koa.49","ASV1869",5,0.00250850382797684,"Glomeraceae","A. koa",1494,"No"
"A. koa.50","ASV1874",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.51","ASV1883",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.52","ASV1890",3,0.0015051022967861,"Glomeraceae","A. koa",1494,"No"
"A. koa.53","ASV1895",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.54","ASV1899",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.55","ASV190",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.56","ASV1914",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.57","ASV1915",1,0.000501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.58","ASV1936",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.59","ASV202",9,0.00451530689035832,"Glomeromycotina","A. koa",1494,"No"
"A. koa.60","ASV205",2,0.00100340153119074,"Glomeromycotina","A. koa",1494,"No"
"A. koa.61","ASV208",10,0.00501700765595368,"Glomeraceae","A. koa",1494,"No"
"A. koa.62","ASV258",8,0.00401360612476295,"Glomeromycotina","A. koa",1494,"No"
"A. koa.63","ASV274",4,0.00200680306238147,"Glomeromycotina","A. koa",1494,"No"
"A. koa.64","ASV276",3,0.0015051022967861,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.65","ASV289",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.66","ASV398",5,0.00250850382797684,"Glomeromycotina","A. koa",1494,"No"
"A. koa.67","ASV402",6,0.00301020459357221,"Ambisporaceae","A. koa",1494,"No"
"A. koa.68","ASV425",2,0.00100340153119074,"Glomeromycotina","A. koa",1494,"No"
"A. koa.69","ASV451",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.70","ASV473",4,0.00200680306238147,"Glomeraceae","A. koa",1494,"No"
"A. koa.71","ASV52",2,0.00100340153119074,"Glomeraceae","A. koa",1494,"No"
"A. koa.72","ASV567",6,0.00301020459357221,"Glomeromycotina","A. koa",1494,"No"
"A. koa.73","ASV628",8,0.00401360612476295,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.74","ASV656",7,0.00351190535916758,"Ambisporaceae","A. koa",1494,"No"
"A. koa.75","ASV677",14,0.00702381071833516,"Glomeraceae","A. koa",1494,"No"
"A. koa.76","ASV795",6,0.00301020459357221,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.77","ASV866",10,0.00501700765595368,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.78","ASV880",29,0.0145493222022657,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.79","ASV892",3,0.0015051022967861,"Archaeosporaceae","A. koa",1494,"No"
"A. koa.80","ASV894",9,0.00451530689035832,"Paraglomeraceae","A. koa",1494,"No"
"A. koa.81","ASV900",2,0.00100340153119074,"Claroideoglomeraceae","A. koa",1494,"No"
