"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1000",0,5,0,0,0,0,0
"ASV1002",0,0,0,0,0,0,3
"ASV1003",0,5,0,0,0,0,0
"ASV1006",0,6,0,0,0,0,0
"ASV1008",0,0,0,0,0,0,151
"ASV1009",0,35,0,0,16,0,320
"ASV101",4,0,0,0,9,0,31
"ASV1010",0,0,0,0,0,0,35
"ASV1011",0,22,0,0,0,0,100
"ASV1013",17,25,0,0,0,0,143
"ASV1014",16,0,0,0,0,8,162
"ASV1015",0,0,0,0,0,0,143
"ASV1019",0,0,0,1,0,0,0
"ASV102",0,0,0,0,0,0,19
"ASV1020",0,0,23,0,0,0,92
"ASV1021",0,0,0,0,0,4,87
"ASV1022",0,0,20,0,0,0,0
"ASV1023",0,0,0,17,0,0,0
"ASV1024",0,0,0,0,20,0,0
"ASV1025",0,0,0,0,0,0,26
"ASV1026",0,0,0,0,10,0,0
"ASV1027",92,0,87,7,0,46,371
"ASV1028",0,0,0,0,0,0,36
"ASV1029",26,40,10,0,0,0,1419
"ASV1030",0,34,0,0,0,0,0
"ASV1031",0,0,0,0,0,5,0
"ASV1034",0,0,0,0,0,0,6
"ASV1035",0,38,16,0,0,42,0
"ASV1036",0,0,0,0,0,0,4
"ASV1038",0,0,0,0,0,0,15
"ASV1039",13,21,0,0,0,0,43
"ASV1040",0,0,1,0,0,0,0
"ASV1041",0,0,24,0,0,0,0
"ASV1042",0,0,0,0,0,0,71
"ASV1043",168,491,235,629,1238,1295,11503
"ASV1045",0,0,0,0,0,4,0
"ASV1047",0,0,0,0,0,0,3
"ASV105",0,0,0,0,0,0,3
"ASV1052",0,0,0,0,3,0,0
"ASV1053",0,0,0,0,2,0,0
"ASV1054",0,0,0,0,0,1,0
"ASV1056",0,0,0,0,0,0,108
"ASV1058",29,166,21,39,34,249,1220
"ASV1059",0,23,0,58,12,183,298
"ASV1060",21,15,6,17,0,67,288
"ASV1062",3,0,0,0,0,0,0
"ASV1063",0,0,0,0,0,0,151
"ASV1064",0,0,0,0,0,2,0
"ASV1065",0,0,0,0,0,6,0
"ASV1066",0,32,0,0,0,18,239
"ASV1067",0,18,0,3,0,9,294
"ASV1068",0,0,0,0,0,0,38
"ASV1069",0,0,0,0,0,0,82
"ASV1070",0,0,0,0,0,0,28
"ASV1071",0,17,0,0,0,0,0
"ASV1072",0,95,0,33,0,53,1112
"ASV1073",8,0,0,0,0,0,0
"ASV1074",0,34,23,56,35,0,0
"ASV1076",0,0,0,0,80,0,0
"ASV1077",364,68,427,36,148,367,2242
"ASV1078",1141,525,1226,304,931,1026,9099
"ASV1080",0,4,0,0,0,0,0
"ASV1081",0,0,0,0,50,0,0
"ASV1082",0,0,0,0,37,0,0
"ASV1083",1,0,41,0,0,0,0
"ASV1084",16,18,6,21,10,19,0
"ASV1085",6,0,11,0,0,2,69
"ASV1086",12,0,37,4,0,1,19
"ASV1089",0,0,0,0,32,0,0
"ASV109",0,0,0,0,0,0,13
"ASV1090",1597,846,1382,949,272,281,14685
"ASV1092",0,0,13,0,0,0,0
"ASV1095",0,0,0,0,0,0,50
"ASV1096",932,399,587,359,61,81,6878
