"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV314",0,0,0,0,0,0,1
"ASV33",1,1,1,1,1,1,1
"ASV330",0,0,0,0,0,0,1
"ASV331",0,0,1,0,0,0,0
"ASV333",0,0,0,0,0,0,1
"ASV334",0,0,0,0,1,0,0
"ASV335",0,0,1,0,0,0,1
"ASV336",1,0,1,0,1,0,0
"ASV339",0,0,0,0,0,0,1
"ASV34",0,0,0,0,0,1,0
"ASV340",0,0,0,0,0,0,1
"ASV342",0,0,0,0,0,0,1
"ASV343",0,1,0,0,0,0,0
"ASV344",0,0,0,0,1,0,0
"ASV346",0,0,0,0,0,0,1
"ASV347",0,0,0,0,0,0,1
"ASV349",1,1,1,1,1,1,1
"ASV35",0,0,0,0,0,1,0
"ASV351",1,1,1,1,1,1,0
"ASV353",1,1,1,1,1,1,1
"ASV357",0,0,0,0,1,0,0
"ASV358",0,0,0,0,1,0,0
"ASV359",1,1,1,1,1,1,1
"ASV361",0,0,0,0,0,0,1
"ASV363",0,0,0,0,0,0,1
"ASV364",1,1,1,1,1,1,1
"ASV367",0,1,0,0,0,0,0
"ASV368",0,0,0,0,1,0,0
"ASV369",0,0,0,0,1,0,0
"ASV37",0,0,0,0,1,0,0
"ASV373",1,1,1,1,1,1,1
"ASV374",0,0,0,0,0,1,0
"ASV377",0,0,0,0,1,0,0
"ASV379",1,1,1,1,1,1,1
"ASV38",0,0,0,0,1,0,0
"ASV380",0,0,0,0,1,0,0
"ASV383",0,0,1,0,1,1,1
"ASV384",0,0,0,0,1,0,1
"ASV387",0,0,0,0,0,0,1
"ASV39",0,0,0,0,0,0,1
"ASV390",0,0,0,0,1,0,0
"ASV393",0,0,0,0,0,1,0
"ASV394",0,1,0,0,0,0,0
"ASV398",1,0,0,0,0,0,0
"ASV401",0,0,0,0,0,0,1
"ASV402",1,0,0,0,0,0,0
"ASV408",0,0,0,1,0,0,0
"ASV410",0,1,0,0,0,0,0
"ASV413",0,0,0,0,0,1,0
"ASV417",0,0,1,0,0,0,0
"ASV419",1,1,1,1,1,1,1
"ASV42",0,1,0,0,0,0,0
"ASV420",0,1,0,0,0,0,0
"ASV421",0,0,0,0,0,1,0
"ASV422",0,0,0,0,0,0,1
"ASV424",0,0,0,0,0,0,1
"ASV427",0,0,0,0,0,0,1
"ASV430",1,0,1,0,1,0,1
"ASV432",1,0,1,1,1,1,1
"ASV434",0,0,0,0,0,0,1
"ASV436",0,0,0,0,0,0,1
"ASV438",0,0,0,0,0,0,1
"ASV439",0,0,0,1,0,0,1
"ASV440",0,0,0,0,0,0,1
"ASV442",0,0,0,0,1,0,0
"ASV444",0,0,0,0,0,0,1
"ASV446",0,0,0,0,1,0,0
"ASV448",1,0,0,0,1,1,1
"ASV449",0,1,0,0,0,0,0
"ASV451",1,0,0,0,0,0,0
"ASV457",0,0,1,0,0,0,0
"ASV459",0,0,0,1,0,0,0
"ASV461",0,0,0,0,0,0,1
"ASV463",0,0,0,0,0,0,1
"ASV466",0,0,0,0,0,0,1
"ASV471",0,1,0,0,0,0,0
"ASV472",0,0,0,0,0,1,0
"ASV474",1,1,1,0,1,0,1
"ASV475",0,0,0,0,0,0,1
"ASV476",0,0,0,0,0,0,1
"ASV479",0,0,0,0,1,0,0
"ASV48",0,0,0,0,1,0,0
"ASV483",0,0,0,0,1,0,0
"ASV484",0,0,1,0,0,0,0
"ASV486",0,0,0,0,1,0,0
"ASV487",0,0,0,0,1,0,0
"ASV488",0,0,0,0,1,0,0
"ASV491",0,0,0,0,0,1,0
"ASV492",0,0,1,0,0,1,0
"ASV493",0,1,0,0,0,0,0
"ASV494",1,1,1,1,0,1,0
"ASV495",0,0,0,0,1,0,0
"ASV496",0,0,0,0,1,0,0
"ASV497",0,0,0,0,0,1,0
"ASV500",0,0,0,0,1,0,0
"ASV501",0,0,0,1,0,0,0
"ASV502",1,0,0,0,1,0,0
"ASV503",0,0,0,0,1,0,0
"ASV505",0,0,0,0,1,0,0
"ASV506",0,0,0,0,1,0,0
"ASV507",0,0,0,0,1,0,0
"ASV509",1,1,1,1,1,1,0
"ASV516",0,0,1,0,0,0,0
"ASV519",0,0,1,0,0,0,0
"ASV521",0,0,1,0,0,1,0
"ASV523",0,0,1,0,0,1,0
"ASV524",0,0,1,0,0,0,0
"ASV525",0,0,1,0,0,0,0
"ASV530",0,1,0,0,0,1,0
"ASV532",1,1,0,1,0,0,0
"ASV537",1,1,0,1,0,1,0
"ASV538",1,1,1,1,0,0,0
"ASV539",0,0,0,1,0,0,0
"ASV547",0,0,0,0,1,0,1
"ASV548",0,0,0,0,0,0,1
"ASV549",0,0,0,0,0,0,1
"ASV550",0,0,0,0,0,0,1
"ASV557",0,0,0,0,0,0,1
"ASV559",0,0,0,0,1,0,0
"ASV562",0,0,0,0,0,0,1
"ASV564",1,1,0,0,1,1,1
"ASV566",0,0,0,0,1,0,0
"ASV567",1,0,0,0,0,0,0
"ASV569",0,0,0,0,0,0,1
"ASV571",0,0,0,0,0,0,1
"ASV572",0,0,0,0,0,0,1
"ASV573",0,0,0,0,1,0,1
"ASV574",0,0,0,0,1,0,0
"ASV575",0,0,0,0,1,0,0
"ASV579",0,0,1,0,0,0,0
"ASV580",0,0,1,0,1,0,1
"ASV583",0,0,0,0,0,0,1
"ASV584",0,0,1,1,0,0,1
"ASV585",0,0,0,0,1,0,0
"ASV586",1,1,0,0,0,0,1
"ASV588",0,0,0,0,0,0,1
"ASV59",0,0,0,0,0,0,1
"ASV590",0,0,0,0,0,0,1
"ASV591",0,0,0,0,0,0,1
"ASV592",0,0,0,0,1,0,1
"ASV593",0,0,0,1,0,0,1
"ASV594",0,0,0,0,0,0,1
"ASV596",0,0,0,0,0,0,1
"ASV597",0,0,0,0,0,0,1
"ASV599",0,0,0,0,1,0,0
"ASV600",0,0,0,0,0,0,1
"ASV601",0,0,0,0,0,1,0
"ASV602",0,0,0,0,1,1,1
"ASV603",0,0,0,0,0,0,1
"ASV604",0,0,0,0,1,0,0
"ASV607",0,0,0,0,0,0,1
"ASV609",0,0,0,0,0,0,1
"ASV610",0,0,0,0,1,0,0
"ASV611",0,0,0,0,1,0,1
"ASV612",0,0,0,0,0,0,1
"ASV614",1,0,0,0,0,0,1
"ASV617",0,1,0,0,0,0,1
"ASV618",0,0,0,1,0,0,0
"ASV62",0,0,0,0,0,0,1
"ASV620",0,0,0,0,1,0,1
"ASV621",1,0,1,1,1,0,1
"ASV623",0,0,0,0,0,0,1
"ASV625",0,0,0,0,0,0,1
"ASV628",1,0,0,0,0,0,0
"ASV63",0,0,0,0,0,0,1
"ASV630",0,0,0,0,0,0,1
"ASV632",0,0,0,0,0,0,1
"ASV636",0,0,0,0,0,0,1
"ASV64",0,0,0,0,0,0,1
"ASV641",0,0,0,0,1,0,0
"ASV644",0,0,0,1,0,0,0
"ASV645",0,0,0,0,0,0,1
"ASV646",0,1,0,0,0,0,1
"ASV647",0,0,0,0,0,0,1
"ASV649",0,0,0,0,1,0,0
"ASV65",0,0,0,0,0,0,1
"ASV651",0,0,1,0,0,0,0
"ASV653",0,0,1,1,0,0,0
"ASV654",0,0,0,0,1,0,0
"ASV656",1,0,0,0,0,0,0
"ASV657",0,0,0,0,1,0,0
"ASV663",0,0,0,0,0,0,1
"ASV664",1,1,0,1,1,0,1
"ASV665",0,1,0,0,0,0,0
"ASV667",0,1,0,0,0,0,1
"ASV668",0,0,1,0,0,0,0
"ASV669",0,0,1,0,0,0,0
"ASV67",0,0,0,0,0,0,1
"ASV675",0,0,0,0,1,0,0
"ASV677",1,0,0,0,0,0,0
"ASV679",0,0,0,0,0,0,1
"ASV683",0,0,0,0,1,0,0
"ASV684",0,0,0,0,0,1,0
"ASV685",0,0,1,0,0,1,1
"ASV686",1,0,0,0,1,0,0
"ASV688",0,0,0,0,1,0,0
"ASV69",1,0,0,0,0,0,1
"ASV691",0,0,0,0,1,0,0
"ASV694",1,1,1,0,1,0,0
"ASV695",0,0,0,0,1,0,0
"ASV698",0,0,1,0,0,0,0
"ASV707",1,1,1,1,1,1,1
"ASV709",0,0,0,0,0,0,1
"ASV714",1,0,1,0,0,0,0
"ASV716",0,0,0,1,0,0,0
"ASV718",0,0,0,0,1,0,1
"ASV72",0,0,0,0,1,0,0
"ASV721",0,0,0,0,1,0,0
"ASV722",0,0,1,0,0,0,0
"ASV724",0,0,0,0,0,0,1
"ASV726",0,0,0,1,0,1,1
"ASV727",0,0,0,0,0,0,1
"ASV728",0,0,0,0,0,0,1
"ASV729",0,0,0,0,0,0,1
"ASV73",0,0,1,0,0,0,0
"ASV730",0,0,0,0,0,0,1
"ASV731",0,0,1,0,0,0,0
"ASV732",0,0,0,0,0,0,1
"ASV733",1,0,1,0,0,0,0
"ASV734",1,0,0,1,0,0,0
"ASV735",0,1,1,1,0,0,1
"ASV736",0,1,0,1,0,1,1
"ASV737",0,0,1,0,0,0,0
"ASV738",0,0,1,0,0,0,1
"ASV74",1,0,1,0,1,1,1
"ASV740",0,0,1,0,0,0,0
"ASV741",0,1,0,0,1,0,1
"ASV746",0,0,1,0,0,0,0
"ASV747",0,0,0,0,0,0,1
"ASV748",1,1,0,0,1,1,0
"ASV749",1,1,0,0,1,1,0
"ASV75",0,0,0,0,0,0,1
"ASV751",0,0,0,0,1,0,0
"ASV752",0,0,1,0,0,0,0
"ASV754",0,0,0,0,0,0,1
"ASV757",0,0,1,0,0,0,0
"ASV76",0,0,0,0,0,0,1
"ASV760",0,1,0,0,1,0,0
"ASV761",0,0,0,0,0,1,0
"ASV762",0,0,0,0,0,0,1
"ASV763",0,0,0,0,1,0,0
"ASV764",0,0,1,0,0,0,0
"ASV765",0,0,0,1,0,1,0
"ASV766",0,0,1,0,0,0,0
"ASV767",0,0,1,0,0,0,0
"ASV77",0,0,0,0,1,1,1
"ASV772",0,0,0,0,0,0,1
"ASV773",0,0,1,0,0,0,0
"ASV774",0,0,1,0,1,0,0
"ASV775",0,0,0,0,1,0,0
"ASV776",0,0,0,0,1,0,0
"ASV777",1,0,1,0,0,0,0
"ASV78",0,0,1,0,1,1,1
"ASV780",0,0,0,1,0,0,0
"ASV781",0,0,0,0,1,0,0
"ASV782",0,0,0,0,1,0,0
"ASV785",0,0,0,1,0,0,0
"ASV786",0,0,0,0,1,0,0
"ASV787",0,0,0,0,1,0,0
"ASV788",0,0,1,0,0,0,0
"ASV79",1,1,0,0,0,0,1
"ASV791",0,0,0,1,0,0,0
"ASV795",1,0,0,0,0,0,0
"ASV796",1,0,0,1,0,1,0
"ASV797",1,0,1,0,0,0,0
"ASV799",0,0,0,0,1,0,0
"ASV8",0,0,1,0,0,0,0
"ASV80",0,0,0,0,1,0,0
"ASV802",1,0,1,0,0,0,0
"ASV804",0,0,1,0,0,0,0
"ASV806",0,0,1,0,0,0,1
"ASV807",0,0,1,0,0,0,0
"ASV809",0,0,0,0,0,0,1
"ASV810",0,0,0,0,0,0,1
"ASV811",0,1,0,0,0,0,0
"ASV812",0,0,0,0,0,0,1
"ASV813",0,1,0,0,0,0,1
"ASV814",0,1,0,0,0,0,0
"ASV815",0,1,0,0,0,0,0
"ASV816",0,0,0,0,1,0,0
"ASV818",0,0,0,0,1,0,0
"ASV82",0,1,0,0,1,1,1
"ASV824",0,0,0,1,0,0,0
"ASV825",0,1,0,0,0,0,0
"ASV826",0,1,0,0,1,0,0
"ASV827",0,0,0,0,0,0,1
"ASV828",0,0,0,0,0,0,1
"ASV829",0,0,0,0,0,0,1
"ASV83",0,0,0,1,0,0,1
"ASV830",0,0,0,0,0,0,1
"ASV835",0,0,0,0,0,0,1
"ASV836",0,0,1,0,0,0,1
"ASV837",0,0,0,0,1,0,1
"ASV838",0,0,1,0,0,0,0
"ASV84",1,1,0,1,0,0,0
"ASV840",1,0,1,0,0,0,0
"ASV841",1,1,0,1,1,0,1
"ASV842",0,0,0,0,0,0,1
"ASV843",0,0,0,0,0,0,1
"ASV844",0,0,1,0,1,0,0
"ASV845",0,0,0,0,0,0,1
"ASV846",0,0,1,0,1,1,1
"ASV847",0,0,0,0,0,0,1
"ASV848",0,0,0,0,0,0,1
"ASV849",0,0,0,0,0,0,1
"ASV851",0,0,0,0,0,0,1
"ASV852",0,0,0,0,0,0,1
"ASV853",0,0,0,0,0,0,1
"ASV854",0,0,1,0,0,0,0
"ASV855",0,0,0,0,0,0,1
"ASV857",0,0,0,0,0,0,1
"ASV86",0,0,0,0,0,0,1
"ASV860",0,1,0,0,0,0,0
"ASV864",0,0,0,0,0,1,0
"ASV865",0,0,0,0,1,0,0
"ASV866",1,0,0,0,0,0,0
"ASV867",0,0,0,1,0,0,0
"ASV87",0,0,0,0,0,1,0
"ASV872",0,1,0,0,0,0,0
"ASV873",0,0,0,0,1,0,0
"ASV877",0,0,0,0,1,0,0
"ASV878",0,0,0,0,0,1,0
"ASV88",0,0,1,0,0,0,0
"ASV880",1,0,0,0,0,0,0
"ASV881",0,0,0,0,0,0,1
"ASV882",0,0,1,0,0,0,0
"ASV883",0,0,0,0,1,0,0
"ASV884",0,0,0,0,0,1,1
"ASV885",0,0,0,0,0,0,1
"ASV886",1,1,1,1,1,1,1
"ASV887",0,0,0,0,1,0,0
"ASV888",0,0,0,0,1,0,0
"ASV89",0,0,0,0,0,0,1
"ASV892",1,0,0,0,0,0,0
"ASV894",1,0,0,0,0,0,0
"ASV897",0,0,1,0,0,0,0
"ASV90",0,0,0,1,1,0,1
"ASV900",1,0,0,0,0,0,0
"ASV901",0,0,0,0,1,0,0
"ASV902",0,0,1,0,0,1,1
"ASV905",0,0,0,0,0,0,1
"ASV906",1,0,0,0,0,1,1
"ASV907",1,0,0,0,0,0,1
"ASV908",0,0,0,0,0,0,1
"ASV909",1,0,0,0,0,1,1
"ASV910",0,0,0,0,0,0,1
"ASV911",0,0,0,0,0,1,1
"ASV915",1,0,1,0,1,1,1
"ASV916",0,0,0,0,1,0,0
"ASV917",1,0,0,0,0,0,0
"ASV92",0,0,0,0,0,0,1
"ASV921",0,0,0,0,1,0,1
"ASV923",0,0,0,1,0,1,1
"ASV925",0,0,0,0,0,1,0
"ASV926",0,0,0,1,0,0,0
"ASV928",0,0,1,0,0,0,0
"ASV929",0,0,0,0,1,0,0
"ASV93",0,0,0,0,0,0,1
"ASV932",0,0,0,0,1,0,0
"ASV935",1,1,1,1,1,1,1
"ASV941",0,0,0,0,0,0,1
"ASV942",0,0,1,0,0,0,1
"ASV945",0,0,1,0,0,1,1
"ASV947",0,0,0,0,0,0,1
"ASV948",0,0,0,0,0,0,1
"ASV949",0,0,0,0,0,0,1
"ASV954",0,0,1,0,0,0,0
"ASV96",0,0,0,0,0,0,1
"ASV960",0,0,0,0,1,0,0
"ASV961",0,0,0,1,0,0,0
"ASV963",1,1,1,1,1,1,1
"ASV969",0,0,0,0,1,0,0
"ASV970",0,0,0,0,1,0,0
"ASV971",1,0,1,0,1,1,1
"ASV977",0,1,0,0,0,0,0
"ASV980",0,1,0,0,0,0,0
"ASV981",0,0,0,0,1,0,0
"ASV982",0,0,0,1,0,0,0
"ASV983",0,0,1,0,0,0,0
"ASV984",0,0,0,1,0,0,1
"ASV988",0,0,0,0,0,1,0
"ASV990",1,1,1,1,1,1,1
"ASV991",0,0,0,0,0,0,1
"ASV992",0,0,0,0,0,1,1
"ASV993",0,0,0,0,0,0,1
"ASV995",0,0,0,0,0,0,1
"ASV996",1,0,0,0,0,0,0
"ASV998",1,0,0,0,0,0,1
