"","ASV","Count","rel_abun","Family","Host","Total"
"R. hawaiensis.14","ASV1250",83,0.039324006121279,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.15","ASV1256",71,0.0336386076459134,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.16","ASV1259",442,0.209412177175968,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.17","ASV1268",575,0.27242534361127,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.18","ASV1271",443,0.209885960382248,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.19","ASV1272",501,0.237365386346516,"Archaeosporaceae","R. hawaiensis",170621
"R. hawaiensis.20","ASV1400",435,0.206095694732005,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.21","ASV1428",5905,2.79768983308618,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.22","ASV1460",970,0.459569710092056,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.23","ASV1468",9222,4.3692287283185,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.24","ASV1476",5498,2.60486006813003,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.25","ASV1514",26974,12.7798282062094,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.26","ASV1534",176,0.0833858443053628,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.27","ASV1539",146,0.0691723481169487,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.28","ASV1542",86,0.0407453557401204,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.29","ASV1550",215,0.101863389350301,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.30","ASV1571",354,0.167719255023286,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.31","ASV1688",587,0.278110742086636,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.32","ASV1689",230,0.108970137444508,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.33","ASV1691",831,0.393713844419071,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.34","ASV1700",615,0.291376671862489,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.35","ASV1815",12,0.00568539847536564,"Acaulosporaceae_core","R. hawaiensis",170621
"R. hawaiensis.36","ASV1871",393,0.186196800068225,"Gigasporaceae_core","R. hawaiensis",170621
"R. hawaiensis.37","ASV1941",9305,4.40855273443978,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.38","ASV1946",13479,6.38612383745446,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.39","ASV1948",33152,15.7068608546101,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.40","ASV1953",5708,2.70435454144892,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.41","ASV201",39,0.0184775450449383,"Glomeromycotina","R. hawaiensis",170621
"R. hawaiensis.42","ASV2054",21106,9.9996683517556,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.43","ASV2055",2564,1.21478014090313,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.44","ASV2063",7689,3.64291907309053,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.45","ASV2072",2020,0.95704207668655,"Glomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.46","ASV208",80,0.0379026565024376,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.47","ASV232",45,0.0213202442826212,"Glomeraceae","R. hawaiensis",170621
"R. hawaiensis.48","ASV368",1338,0.633921930003269,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.49","ASV37",459,0.217466491682736,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.50","ASV372",314,0.148767926772068,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.51","ASV378",731,0.346335523791024,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.52","ASV383",396,0.187618149687066,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.53","ASV392",2191,1.03805900496051,"Glomeromycotina_core","R. hawaiensis",170621
"R. hawaiensis.54","ASV736",146,0.0691723481169487,"Ambisporaceae_core","R. hawaiensis",170621
"R. hawaiensis.55","ASV926",2113,1.00110391487063,"Paraglomeraceae_core","R. hawaiensis",170621
"R. hawaiensis.56","ASV979",223,0.105653655000545,"Claroideoglomeraceae_core","R. hawaiensis",170621
"Soil.1","ASV1007",7403,1.63185680748586,"Claroideoglomeraceae_core","Soil",333499
"Soil.2","ASV1038",193,0.0425433424077768,"Archaeosporaceae_core","Soil",333499
"Soil.3","ASV1135",11503,2.53562729386869,"Archaeosporaceae_core","Soil",333499
"Soil.4","ASV1155",1220,0.268926827655377,"Archaeosporaceae_core","Soil",333499
"Soil.5","ASV1175",2242,0.494208153773242,"Archaeosporaceae","Soil",333499
"Soil.6","ASV1176",9099,2.00570918429203,"Archaeosporaceae_core","Soil",333499
"Soil.7","ASV1189",14685,3.23704136403214,"Archaeosporaceae_core","Soil",333499
"Soil.8","ASV1195",6878,1.51613009886367,"Archaeosporaceae","Soil",333499
"Soil.9","ASV1197",213,0.0469519789267174,"Archaeosporaceae","Soil",333499
"Soil.10","ASV1199",127,0.0279948418952728,"Archaeosporaceae_core","Soil",333499
"Soil.11","ASV1228",197,0.043425069711565,"Archaeosporaceae","Soil",333499
"Soil.12","ASV1233",4980,1.09775049321621,"Archaeosporaceae_core","Soil",333499
"Soil.13","ASV1240",517,0.113963254014615,"Archaeosporaceae","Soil",333499
"Soil.14","ASV1250",29,0.00639252295246388,"Archaeosporaceae","Soil",333499
"Soil.15","ASV1256",487,0.107350299236204,"Archaeosporaceae","Soil",333499
"Soil.16","ASV1259",349,0.0769307072555136,"Archaeosporaceae","Soil",333499
"Soil.17","ASV1268",814,0.179431506320883,"Archaeosporaceae","Soil",333499
"Soil.18","ASV1271",721,0.158931346507809,"Archaeosporaceae","Soil",333499
"Soil.19","ASV1272",1405,0.309706715455577,"Archaeosporaceae","Soil",333499
"Soil.20","ASV1400",3103,0.683999955913635,"Glomeraceae","Soil",333499
"Soil.21","ASV1428",43899,9.67673672724868,"Glomeraceae_core","Soil",333499
"Soil.22","ASV1460",424,0.0934630942015408,"Glomeraceae","Soil",333499
"Soil.23","ASV1468",4428,0.97607212529345,"Glomeraceae","Soil",333499
"Soil.24","ASV1476",3241,0.714419547894325,"Glomeraceae","Soil",333499
"Soil.25","ASV1514",5892,1.2987843184799,"Glomeraceae_core","Soil",333499
"Soil.26","ASV1534",1244,0.274217191478106,"Glomeraceae","Soil",333499
"Soil.27","ASV1539",1196,0.263636463832648,"Glomeraceae","Soil",333499
"Soil.28","ASV1542",733,0.161576528419173,"Glomeraceae","Soil",333499
"Soil.29","ASV1550",382,0.0842049575117656,"Glomeraceae","Soil",333499
"Soil.30","ASV1571",557,0.122780527052496,"Glomeraceae","Soil",333499
"Soil.31","ASV1688",631,0.139092482172576,"Glomeraceae","Soil",333499
"Soil.32","ASV1689",146,0.0321830465882664,"Glomeraceae","Soil",333499
"Soil.33","ASV1691",1419,0.312792761018836,"Glomeraceae","Soil",333499
"Soil.34","ASV1700",952,0.209851098301573,"Glomeraceae_core","Soil",333499
"Soil.35","ASV1815",345,0.0760489799517254,"Acaulosporaceae_core","Soil",333499
"Soil.36","ASV1871",2067,0.455632584232512,"Gigasporaceae_core","Soil",333499
"Soil.37","ASV1941",6797,1.49827512096196,"Glomeraceae","Soil",333499
"Soil.38","ASV1946",7422,1.63604501217886,"Glomeraceae_core","Soil",333499
"Soil.39","ASV1948",28884,6.36695286065402,"Glomeraceae_core","Soil",333499
"Soil.40","ASV1953",3775,0.832130142950039,"Glomeraceae_core","Soil",333499
"Soil.41","ASV201",61,0.0134463413827688,"Glomeromycotina","Soil",333499
"Soil.42","ASV2054",13988,3.08340038134706,"Glomeraceae_core","Soil",333499
"Soil.43","ASV2055",1593,0.351147898733619,"Glomeraceae","Soil",333499
"Soil.44","ASV2063",3799,0.837420506772768,"Glomeraceae_core","Soil",333499
"Soil.45","ASV2072",489,0.107791162888098,"Glomeraceae_core","Soil",333499
"Soil.46","ASV208",570,0.125646140789807,"Glomeromycotina_core","Soil",333499
"Soil.47","ASV232",922,0.203238143523162,"Glomeraceae","Soil",333499
"Soil.48","ASV368",64084,14.1261531339895,"Glomeromycotina_core","Soil",333499
"Soil.49","ASV37",7597,1.67462058171959,"Glomeromycotina_core","Soil",333499
"Soil.50","ASV372",6928,1.52715169016103,"Glomeromycotina_core","Soil",333499
"Soil.51","ASV378",3355,0.739548776052286,"Glomeromycotina_core","Soil",333499
"Soil.52","ASV383",1987,0.437998038156749,"Glomeromycotina_core","Soil",333499
"Soil.53","ASV392",30428,6.70729959991624,"Glomeromycotina_core","Soil",333499
"Soil.54","ASV736",915,0.201695120741533,"Ambisporaceae_core","Soil",333499
"Soil.55","ASV926",15347,3.38296723280907,"Paraglomeraceae_core","Soil",333499
"Soil.56","ASV979",837,0.184501438317664,"Claroideoglomeraceae_core","Soil",333499
